city,year,month,temp,humidity,wind
srinagar,2009,6,16.31566666666667,41.60033333333333,1.5479999999999998
srinagar,2009,7,19.228387096774195,52.608064516129026,1.6012903225806452
srinagar,2009,8,18.806451612903224,59.78290322580645,1.5896774193548386
srinagar,2009,9,15.638333333333332,47.61300000000001,1.6030000000000002
srinagar,2009,10,9.717419354838709,36.43645161290323,1.413225806451613
srinagar,2009,11,3.665,40.65266666666666,1.379
srinagar,2009,12,0.4687096774193549,42.01451612903226,1.4058064516129032
srinagar,2010,1,0.87,36.15354838709678,1.44
srinagar,2010,2,-1.3825,67.47607142857143,1.5999999999999999
srinagar,2010,3,6.834193548387097,51.3558064516129,1.5780645161290323
srinagar,2010,4,10.871333333333332,51.25333333333333,1.5683333333333331
srinagar,2010,5,13.548387096774194,53.53612903225806,1.5264516129032257
srinagar,2010,6,15.514000000000001,53.10066666666667,1.4909999999999999
srinagar,2010,7,18.371290322580645,62.71064516129032,1.5306451612903227
srinagar,2010,8,18.011935483870968,74.6658064516129,1.474193548387097
srinagar,2010,9,14.641666666666667,60.68566666666666,1.3976666666666666
srinagar,2010,10,10.303225806451612,47.94483870967742,1.3548387096774193
srinagar,2010,11,6.316666666666666,37.82266666666667,1.2666666666666666
srinagar,2010,12,1.467741935483871,36.16935483870968,1.2532258064516129
srinagar,2011,1,-4.378709677419355,55.331935483870964,1.4064516129032258
srinagar,2011,2,-2.0949999999999998,70.215,1.8257142857142856
srinagar,2011,3,3.334838709677419,60.62677419354839,1.5758064516129033
srinagar,2011,4,7.5649999999999995,58.663333333333334,1.4183333333333332
srinagar,2011,5,15.324838709677419,45.52903225806452,1.4564516129032257
srinagar,2011,6,18.110666666666663,51.91566666666667,1.6246666666666667
srinagar,2011,7,18.659032258064517,63.10548387096774,1.596774193548387
srinagar,2011,8,18.42258064516129,65.98838709677419,1.3729032258064517
srinagar,2011,9,15.684666666666667,62.782000000000004,1.4116666666666666
srinagar,2011,10,10.080645161290322,46.06032258064516,1.404516129032258
srinagar,2011,11,6.387666666666666,43.047000000000004,1.2983333333333333
srinagar,2011,12,0.11870967741935486,39.29774193548387,1.503548387096774
srinagar,2012,1,-5.276129032258065,64.93129032258065,1.4329032258064516
srinagar,2012,2,-3.376551724137931,73.19206896551725,1.843448275862069
srinagar,2012,3,2.196451612903226,57.28806451612903,1.7519354838709678
srinagar,2012,4,8.214666666666666,63.355000000000004,1.5363333333333336
srinagar,2012,5,12.679677419354839,50.906451612903226,1.6193548387096774
srinagar,2012,6,17.071666666666665,43.292,1.474
srinagar,2012,7,19.86225806451613,54.42580645161291,1.6845161290322581
srinagar,2012,8,19.12451612903226,66.8309677419355,1.780967741935484
srinagar,2012,9,15.401,63.12733333333333,1.422
srinagar,2012,10,9.177096774193549,49.18,1.4083870967741934
srinagar,2012,11,4.744333333333333,41.51466666666667,1.3419999999999999
srinagar,2012,12,0.5761290322580647,48.30129032258065,1.3870967741935485
srinagar,2013,1,-2.9674193548387096,53.70483870967742,1.4941935483870967
srinagar,2013,2,-0.9910714285714286,66.97107142857143,1.6096428571428572
srinagar,2013,3,4.752580645161291,59.84903225806451,1.488709677419355
srinagar,2013,4,8.683,61.06766666666667,1.4923333333333333
srinagar,2013,5,14.348709677419356,46.50677419354839,1.6054838709677421
srinagar,2013,6,18.63266666666667,50.22133333333333,1.6803333333333332
srinagar,2013,7,19.513870967741934,63.55548387096774,1.6280645161290321
srinagar,2013,8,17.89,74.55516129032259,1.5496774193548386
srinagar,2013,9,15.398333333333333,62.524,1.389
srinagar,2013,10,11.596451612903227,51.270967741935486,1.3064516129032258
srinagar,2013,11,4.927666666666666,37.604000000000006,1.261
srinagar,2013,12,0.692258064516129,46.91935483870968,1.4174193548387095
srinagar,2014,1,-2.8758064516129034,55.465161290322584,1.3458064516129031
srinagar,2014,2,-1.9017857142857142,63.93642857142857,1.6146428571428573
srinagar,2014,3,2.095806451612903,70.1058064516129,1.5812903225806452
srinagar,2014,4,7.658333333333333,63.93966666666667,1.5543333333333333
srinagar,2014,5,12.550967741935484,58.86096774193548,1.5554838709677419
srinagar,2014,6,18.141333333333332,44.913000000000004,1.607
srinagar,2014,7,19.24516129032258,63.303870967741936,1.7683870967741935
srinagar,2014,8,18.011290322580646,63.72032258064516,1.6658064516129032
srinagar,2014,9,14.408999999999999,70.08099999999999,1.3053333333333332
srinagar,2014,10,9.661612903225807,59.78225806451613,1.3945161290322579
srinagar,2014,11,5.186333333333334,43.389,1.3276666666666666
srinagar,2014,12,1.5612903225806452,35.877741935483876,1.2983870967741935
srinagar,2015,1,0.1416129032258064,49.37483870967741,1.4174193548387095
srinagar,2015,2,1.1110714285714285,62.83678571428572,1.6032142857142857
srinagar,2015,3,2.290645161290323,69.77935483870968,1.3561290322580646
srinagar,2015,4,8.487333333333334,69.34866666666667,1.3466666666666667
srinagar,2015,5,13.293225806451613,58.74,1.536451612903226
srinagar,2015,6,15.256333333333334,60.528999999999996,1.3933333333333333
srinagar,2015,7,17.958064516129035,77.7567741935484,1.5738709677419354
srinagar,2015,8,17.308709677419355,74.00032258064518,1.5225806451612904
srinagar,2015,9,14.254999999999999,58.315666666666665,1.4400000000000002
srinagar,2015,10,9.791612903225808,53.238064516129036,1.350967741935484
srinagar,2015,11,4.984666666666667,56.553999999999995,1.3466666666666667
srinagar,2015,12,-0.2180645161290323,57.07354838709677,1.3629032258064515
srinagar,2016,1,-0.07741935483870968,57.013548387096776,1.3267741935483872
srinagar,2016,2,1.6737931034482758,54.67172413793104,1.5703448275862069
srinagar,2016,3,4.46516129032258,69.56258064516129,1.6429032258064515
srinagar,2016,4,9.161333333333333,65.19766666666666,1.4973333333333334
srinagar,2016,5,14.590967741935483,57.09225806451613,1.5548387096774194
srinagar,2016,6,18.35033333333333,56.650333333333336,1.5799999999999998
srinagar,2016,7,19.18,66.35225806451614,1.8635483870967742
srinagar,2016,8,17.83709677419355,69.03483870967742,1.5774193548387097
srinagar,2016,9,15.643333333333334,64.36433333333333,1.4396666666666667
srinagar,2016,10,11.198709677419355,41.88193548387097,1.413225806451613
srinagar,2016,11,6.811000000000001,30.438666666666666,1.3426666666666667
srinagar,2016,12,5.176451612903226,27.192258064516132,1.3058064516129033
srinagar,2017,1,-3.765806451612903,74.77129032258064,1.3896774193548387
srinagar,2017,2,-0.7839285714285714,67.88821428571428,1.5542857142857145
srinagar,2017,3,2.3187096774193545,72.50451612903225,1.372258064516129
srinagar,2017,4,8.894,63.63933333333333,1.5063333333333333
srinagar,2017,5,13.787096774193548,60.806774193548385,1.276774193548387
srinagar,2017,6,16.680333333333333,61.059,1.3976666666666666
srinagar,2017,7,18.88806451612903,72.70290322580645,1.7867741935483872
srinagar,2017,8,18.236129032258066,67.00419354838711,1.5812903225806452
srinagar,2017,9,15.365,56.583333333333336,1.4306666666666668
srinagar,2017,10,11.412903225806453,38.211612903225806,1.3770967741935483
srinagar,2017,11,5.289666666666666,38.69466666666666,1.3616666666666668
srinagar,2017,12,0.48967741935483877,50.82967741935484,1.5122580645161292
srinagar,2018,1,0.665483870967742,37.77516129032258,1.586774193548387
srinagar,2018,2,1.1210714285714285,52.63214285714286,1.5621428571428573
srinagar,2018,3,6.118064516129032,52.85967741935484,1.6083870967741936
srinagar,2018,4,9.828666666666667,56.577,1.656
srinagar,2018,5,13.032903225806452,52.54709677419355,1.7354838709677418
srinagar,2018,6,17.845000000000002,50.82866666666667,1.6573333333333333
srinagar,2018,7,18.337419354838712,72.39967741935483,1.7583870967741935
srinagar,2018,8,18.266451612903225,72.63419354838709,1.6316129032258064
srinagar,2018,9,15.132666666666667,63.31966666666666,1.4526666666666666
srinagar,2018,10,8.650967741935483,54.351612903225806,1.4270967741935485
srinagar,2018,11,3.856333333333333,56.138000000000005,1.346
srinagar,2018,12,0.024193548387096767,46.37935483870968,1.3203225806451613
srinagar,2019,1,-4.40258064516129,71.41,1.5122580645161292
srinagar,2019,2,-3.4675000000000002,76.92785714285715,1.595357142857143
srinagar,2019,3,1.4758064516129032,75.00322580645161,1.4803225806451612
srinagar,2019,4,9.381333333333334,68.95833333333333,1.437
srinagar,2019,5,11.822903225806451,61.649032258064516,1.4990322580645161
srinagar,2019,6,15.413,58.63133333333334,1.431
srinagar,2019,7,18.566451612903226,71.77161290322582,1.5929032258064517
srinagar,2019,8,18.073225806451614,72.18838709677419,1.4361290322580647
srinagar,2019,9,16.558333333333334,60.37266666666667,1.3826666666666667
srinagar,2019,10,9.546129032258065,55.94096774193549,1.331290322580645
srinagar,2019,11,1.992,68.382,1.4193333333333333
srinagar,2019,12,-3.8990322580645165,64.11483870967741,1.5238709677419355
srinagar,2020,1,-5.93258064516129,73.74612903225807,1.5274193548387098
srinagar,2020,2,-1.062758620689655,63.76655172413793,1.4496551724137932
srinagar,2020,3,2.1029032258064517,74.56193548387097,1.406774193548387
srinagar,2020,4,7.200333333333333,73.208,1.3426666666666667
srinagar,2020,5,11.796774193548387,68.47064516129032,1.5248387096774192
srinagar,2020,6,15.377,66.44666666666667,1.5156666666666667
srinagar,2020,7,18.17064516129032,66.62774193548387,1.6212903225806452
srinagar,2020,8,19.044193548387096,70.94354838709677,1.5332258064516129
srinagar,2020,9,15.209666666666665,63.284666666666666,1.4376666666666666
srinagar,2020,10,10.496774193548386,42.008709677419354,1.4903225806451614
srinagar,2020,11,2.959,53.61233333333334,1.4626666666666668
srinagar,2020,12,-2.1474193548387097,64.39193548387097,1.5264516129032257
srinagar,2021,1,-3.174516129032258,62.77516129032258,1.5841935483870968
srinagar,2021,2,1.5317857142857143,63.39142857142857,1.3889285714285715
srinagar,2021,3,4.35516129032258,68.30290322580645,1.7158064516129032
srinagar,2021,4,7.12,63.87266666666667,1.488
srinagar,2021,5,11.64225806451613,67.6,1.3719354838709679
srinagar,2021,6,16.201,61.45066666666666,1.4686666666666668
srinagar,2021,7,19.07,67.66870967741936,1.6051612903225805
srinagar,2021,8,17.781290322580645,66.12967741935483,1.5316129032258063
srinagar,2021,9,16.979333333333333,65.63833333333334,1.3816666666666668
srinagar,2021,10,9.891612903225806,54.56322580645161,1.4125806451612903
srinagar,2021,11,5.047,41.33633333333333,1.2303333333333333
srinagar,2021,12,-0.07548387096774196,51.439354838709676,1.3116129032258064
srinagar,2022,1,-3.783225806451613,70.88225806451612,1.3680645161290321
srinagar,2022,2,-2.3539285714285714,69.79821428571428,1.417142857142857
srinagar,2022,3,6.590967741935484,58.73451612903226,1.4435483870967742
srinagar,2022,4,12.028333333333334,52.15866666666667,1.496
srinagar,2022,5,14.62483870967742,53.66193548387097,1.5206451612903227
srinagar,2022,6,16.638333333333332,55.495,1.6143333333333334
srinagar,2022,7,18.616129032258065,77.32548387096774,1.5170967741935484
srinagar,2022,8,17.786774193548386,74.76870967741935,1.3738709677419356
srinagar,2022,9,15.635,68.251,1.334
srinagar,2022,10,10.234516129032258,51.23548387096774,1.3419354838709678
srinagar,2022,11,3.909666666666667,56.88633333333333,1.3900000000000001
srinagar,2022,12,1.7703225806451615,47.98225806451613,1.3461290322580644
srinagar,2023,1,-3.313548387096774,69.20129032258063,1.681290322580645
srinagar,2023,2,0.38678571428571423,65.38285714285715,1.5707142857142855
srinagar,2023,3,4.7777419354838715,71.73903225806451,1.3483870967741935
srinagar,2023,4,7.620666666666667,66.27566666666667,1.4173333333333333
srinagar,2023,5,10.338064516129032,69.67387096774193,1.4512903225806453
srinagar,2023,6,15.713666666666667,73.07600000000001,1.4303333333333335
srinagar,2023,7,17.69935483870968,77.82967741935484,1.4451612903225806
srinagar,2023,8,18.24258064516129,72.76709677419356,1.4825806451612904
srinagar,2023,9,16.307000000000002,62.51966666666667,1.4576666666666669
srinagar,2023,10,10.202580645161289,56.17258064516129,1.382258064516129
srinagar,2023,11,5.962666666666666,51.73166666666667,1.21
srinagar,2023,12,2.8870967741935485,42.7758064516129,1.2483870967741937
srinagar,2024,1,1.4103225806451614,46.06838709677419,1.4174193548387095
srinagar,2024,2,-3.163103448275862,66.21,1.5786206896551724
srinagar,2024,3,2.232258064516129,69.63677419354838,1.5577419354838709
srinagar,2024,4,7.454,69.75433333333334,1.5593333333333335
srinagar,2024,5,14.008709677419354,58.877096774193554,1.429032258064516
srinagar,2024,6,17.077333333333335,55.26266666666667,1.4546666666666668
srinagar,2024,7,20.27806451612903,62.877741935483876,1.5519354838709678
srinagar,2024,8,18.937096774193545,72.59161290322581,1.4870967741935484
srinagar,2024,9,16.947666666666667,62.24166666666667,1.3900000000000001
srinagar,2024,10,12.34483870967742,46.567419354838705,1.420967741935484
srinagar,2024,11,7.597333333333333,41.01766666666666,1.2893333333333332
srinagar,2024,12,0.5029032258064516,41.65032258064517,1.3716129032258066
srinagar,2025,1,-1.0974193548387097,53.215806451612906,1.6970967741935483
srinagar,2025,2,0.7610714285714285,56.434285714285714,1.6060714285714286
srinagar,2025,3,2.888709677419355,61.91483870967742,1.6864516129032259
srinagar,2025,4,10.998333333333333,55.643,1.5266666666666666
srinagar,2025,5,14.67741935483871,62.36322580645161,1.4916129032258065
srinagar,2025,6,18.091,63.007,1.5303333333333333
srinagar,2025,7,19.466129032258067,73.50516129032258,1.506451612903226
srinagar,2025,8,18.72935483870968,74.6916129032258,1.502258064516129
srinagar,2025,9,16.082333333333334,70.02199999999999,1.26
srinagar,2025,10,10.251612903225807,58.76387096774194,1.3219354838709676
srinagar,2025,11,6.011333333333334,36.99766666666667,1.2646666666666666
srinagar,2025,12,4.092258064516129,41.23774193548387,1.3664516129032258
vellore,1981,1,22.21,78.31129032258065,1.9783870967741934
vellore,1981,2,24.00357142857143,65.98928571428571,1.93
vellore,1981,3,27.938709677419357,61.08709677419355,2.267741935483871
vellore,1981,4,31.871,49.892,2.7423333333333333
vellore,1981,5,30.664193548387097,60.5758064516129,2.451935483870968
vellore,1981,6,29.236,61.910666666666664,3.534
vellore,1981,7,28.115161290322582,67.21483870967741,2.649677419354839
vellore,1981,8,27.073870967741936,74.02129032258064,2.8112903225806454
vellore,1981,9,25.879,83.95,1.6700000000000002
vellore,1981,10,25.103225806451615,85.32935483870968,1.532258064516129
vellore,1981,11,22.728666666666665,85.35433333333334,2.1123333333333334
vellore,1981,12,21.913548387096775,85.55354838709677,2.367096774193548
vellore,1982,1,21.332903225806454,80.14096774193548,1.746451612903226
vellore,1982,2,24.493214285714284,67.70428571428572,1.945
vellore,1982,3,28.56967741935484,56.648387096774194,2.5274193548387096
vellore,1982,4,31.253,53.41466666666667,2.735
vellore,1982,5,31.35741935483871,54.83,2.396451612903226
vellore,1982,6,27.769000000000002,66.61233333333332,3.322666666666666
vellore,1982,7,27.623548387096776,68.32967741935484,2.962258064516129
vellore,1982,8,27.47258064516129,69.17903225806452,2.958387096774193
vellore,1982,9,27.500999999999998,68.82066666666667,1.9020000000000001
vellore,1982,10,25.78322580645161,77.72741935483872,1.7319354838709677
vellore,1982,11,24.021,86.26366666666667,2.0913333333333335
vellore,1982,12,22.607741935483872,78.72258064516129,2.3261290322580646
vellore,1983,1,23.10451612903226,68.3241935483871,1.988709677419355
vellore,1983,2,27.71392857142857,58.70285714285715,2.5082142857142857
vellore,1983,3,29.73225806451613,51.031612903225806,2.58
vellore,1983,4,31.740666666666666,49.97033333333333,3.226
vellore,1983,5,32.141612903225806,53.76096774193548,2.854516129032258
vellore,1983,6,29.405666666666665,60.15466666666667,3.300333333333333
vellore,1983,7,28.49290322580645,63.079354838709676,2.8393548387096774
vellore,1983,8,27.743870967741934,70.76967741935485,2.591290322580645
vellore,1983,9,25.948666666666668,81.25833333333334,2.179333333333333
vellore,1983,10,25.651935483870968,80.55548387096773,1.896774193548387
vellore,1983,11,23.583000000000002,78.66866666666667,2.2423333333333333
vellore,1983,12,23.02548387096774,84.77,2.677096774193548
vellore,1984,1,22.90096774193548,82.45935483870967,2.020967741935484
vellore,1984,2,23.635517241379308,82.68275862068967,2.263793103448276
vellore,1984,3,25.35451612903226,72.19870967741934,1.7416129032258065
vellore,1984,4,29.83966666666667,61.00333333333333,2.431
vellore,1984,5,32.35258064516129,49.490967741935485,3.0961290322580646
vellore,1984,6,29.84466666666667,52.43666666666666,4.004666666666667
vellore,1984,7,27.712580645161292,66.31032258064516,2.8003225806451613
vellore,1984,8,28.81645161290323,61.653225806451616,2.794193548387097
vellore,1984,9,27.85666666666667,66.12766666666667,2.141
vellore,1984,10,25.263548387096773,80.36064516129032,1.7029032258064516
vellore,1984,11,23.87366666666667,83.50433333333334,2.569666666666667
vellore,1984,12,22.344838709677422,79.03193548387097,2.2148387096774194
